;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Junio 1993 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;PARTIDO POPULAR;;IZQUIERDA UNIDA;;CONVERGENCIA I UNIO;;CENTRO DEMOCRATICO Y SOCIAL;;EUSKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;COALICION CANARIA;;HERRI BATASUNA;;ESQUERRA REPUBLICANA DE CATALUNYA;;LOS VERDES;;PARTIDO ARAGONES;;COALICION EUSKO ALKARTASUNA-EUSKAL EZKERRA;;BLOQUE NACIONALISTA GALEGO;;UNIO VALENCIANA;;PARTIDO ANDALUCISTA;;LOS ECOLOGISTAS;;AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA;;PARTIDO ANDALUZ DE PROGRESO;;UNITAT DEL POBLE VALENCIA;;PARTIDO SOCIALISTA DE LOS TRABAJADORES;;UNION PARA EL PROGRESO DE CANTABRIA;;PSM-ENE NACIONALISTES DE LES ILLES BALEARS;;PARTIDO REGIONALISTA DE CANTABRIA;;UNIDAD ALAVESA;;GRUPO INDEPENDIENTE LIBERAL;;PARTIDO DE GRAN CANARIA;;UNION DEL PUEBLO LEONES;;PARTIDO DE LA LEY NATURAL;;PARTIU ASTURIANISTA;;EXTREMADURA UNIDA;;PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA;;UNIO MALLORQUINA, MENORQUINA I PITIUSA;;PARTIT ECOLOGISTA DE CATALUNYA;;PARTIDO HUMANISTA;;PARTIDO OBRERO REVOLUCIONARIO;;FALANGE ESPAÑOLA DE LAS J.O.N.S.;;COALICION POR UN NUEVO PARTIDO SOCIALISTA;;PARTIDO RIOJANO;;CHUNTA ARAGONESISTA;;CONVERXENCIA NACIONALISTA GALEGA;;TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO;;ALTERNATIVA GALEGA;;A.R.D.E. FEDERACION REPUBLICANA;;UNIDAD REGIONALISTA DE CASTILLA Y LEON;;PARTIDO DE EL BIERZO;;PARTIDO REGIONALISTA EXTREMEÑO;;SALUD Y ECOLOGIA EN SOLIDARIDAD;;PARTIDO REGIONAL INDEPENDIENTE MADRILEÑO;;A.C.I. PANTERAS GRISES DE ESPAÑA;;ESQUERRA NACIONALISTA VALENCIANA;;FALANGE ESPAÑOLA INDEPENDIENTE;;AGRUPACION PALENTINA POPULAR;;ARCOIRIS;;LOS VERDES DEL PAIS ALICANTINO;;PARTIDO CANTONALISTA;;PARTIDO REGIONALISTA DEL PAIS LEONES;;MOVIMIENTO CATOLICO ESPAÑOL;;ASAMBLEA TINERFEÑA;;PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA;;PARTIDO AGRUPACION INSULAR DE GRAN CANARIA;;UNION CASTELLANISTA;;ANDECHA ASTUR;;FALANGE ESPAÑOLA AUTENTICA;;UNION DEMOCRATICA ALICANTINA;;FRENTE PROGRESISTA DE ESPAÑA;;UNION DE AUTONOMIAS;;OCTUBRE SOCIALISTA;;CONCEYU INDEPENDIENTE D'ASTURIES;;PARTIDO DE INTEGRACION POR ALMERIA Y SUS PUEBLOS;;ALTERNATIVA BALEAR ESPAÑOLA;;PART. POLITICO INDEPENDIENTE TOLERANTE REFERENDATA;;LA GENTE;;PARTIDO NACIONALISTA CANTABRO;;INDEPENDIENTES FEDERADOS DE ARAGON;;PARTIDO RADICAL BALEAR;;PARTIDO TAGOROR;;PARTIDO REGIONALISTA DE GUADALAJARA;;MONARQUIA CRISTIANA ESPAÑOLA SOCIALDEMOCRATA;;UNION PROGRESISTA SORIANA;;PARTIDO NACIONALISTA DE CASTILLA Y LEON;;INICIATIVA POR CEUTA;;UNIFICACION COMUNISTA DE ESPAÑA;;UNIDAD CENTRISTA-PARTIDO ESPAÑOL DEMOCRATICO;;COALICION POR CANARIAS LIBRE;;GRUPO INDEPENDIENTE FREIXES;
Aragón                        ;22;Huesca                                            ;207.818;370;171.118;2.207;173.325;133.130;1.035;134.165;133.300;132.267;1.033;865;50.720;2;43.059;1;9.756;0;0;0;2.840;0;0;0;0;0;0;0;0;0;0;0;23.784;0;0;0;0;0;0;0;0;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;81;0;0;0;1.229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aragón                        ;44;Teruel                                            ;143.725;327;118.093;1.485;119.578;90.084;594;90.678;90.084;89.487;597;594;36.327;2;34.293;1;3.990;0;0;0;1.644;0;0;0;0;0;0;0;0;0;193;0;12.070;0;0;0;0;0;0;0;0;0;200;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;63;0;56;0;0;0;54;0;0;0;465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aragón                        ;50;Zaragoza                                          ;837.067;1.236;681.022;5.025;686.047;538.244;2.026;540.270;537.237;533.354;3.883;3.033;174.061;3;172.753;2;60.074;1;0;0;5.765;0;0;0;0;0;0;0;0;0;2.615;0;108.690;1;0;0;0;0;0;0;0;0;740;0;954;0;0;0;0;0;1.692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;132;0;257;0;0;0;115;0;0;0;4.650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Principado de Asturias        ;33;Asturias                                          ;1.093.937;1.423;901.786;18.604;920.390;686.835;7.408;694.243;691.381;685.075;6.306;2.862;271.877;4;258.355;4;106.757;1;0;0;25.351;0;0;0;0;0;0;0;0;0;4.532;0;0;0;0;0;0;0;0;0;0;0;1.408;0;920;0;0;0;0;0;2.249;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;261;0;11.088;0;0;0;0;0;0;0;0;0;178;0;0;0;355;0;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;787;0;0;0;0;0;0;0;0;0;0;0;528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Illes Balears                 ;7;Illes Balears                                     ;709.138;901;568.890;2.822;571.712;414.028;833;414.861;412.545;409.060;3.485;2.316;140.145;3;191.461;4;24.574;0;0;0;7.648;0;0;0;0;0;0;0;2.848;0;8.971;0;0;0;0;0;0;0;0;0;0;0;0;0;1.268;0;0;0;0;0;0;0;0;0;20.118;0;0;0;0;0;0;0;0;0;0;0;550;0;0;0;0;0;0;0;10.053;0;0;0;0;0;369;0;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;0;0;0;0;0;0;0;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canarias                      ;35;Las Palmas                                        ;767.969;970;594.501;2.483;596.984;423.027;624;423.651;420.189;417.160;3.029;3.462;104.367;2;160.131;3;22.382;0;0;0;4.064;0;0;0;102.913;2;0;0;0;0;2.452;0;0;0;0;0;0;0;0;0;0;0;1.460;0;634;0;0;0;0;0;563;0;0;0;0;0;0;0;0;0;0;0;15.246;0;0;0;189;0;0;0;0;0;884;0;0;0;0;0;262;0;0;0;0;0;326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canarias                      ;38;Santa Cruz de Tenerife                            ;725.815;775;578.653;7.863;586.516;390.463;1.533;391.996;389.329;387.253;2.076;2.667;137.281;3;114.535;2;17.932;0;0;0;5.846;0;0;0;104.164;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.801;0;448;0;0;0;0;0;1.569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;0;0;0;0;0;0;0;0;0;0;0;305;0;0;0;0;0;454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cantabria                     ;39;Cantabria                                         ;527.326;517;414.487;5.889;420.376;329.972;2.047;332.019;329.344;325.092;4.252;2.675;122.418;3;121.967;2;24.453;0;0;0;5.081;0;0;0;0;0;0;0;0;0;1.777;0;0;0;0;0;0;0;0;0;0;0;855;0;557;0;0;0;0;0;729;0;27.005;0;0;0;18.608;0;0;0;0;0;0;0;0;0;184;0;0;0;0;0;537;0;0;0;0;0;239;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla - La Mancha          ;2;Albacete                                          ;342.519;507;270.493;2.043;272.536;223.624;925;224.549;223.335;221.492;1.843;1.214;103.057;2;90.453;2;20.841;0;0;0;4.253;0;0;0;0;0;0;0;0;0;1.310;0;0;0;0;0;0;0;0;0;0;0;619;0;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;116;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla - La Mancha          ;13;Ciudad Real                                       ;475.435;592;371.866;1.372;373.238;301.133;556;301.689;299.656;297.601;2.055;2.033;146.867;3;119.123;2;21.856;0;0;0;6.383;0;0;0;0;0;0;0;0;0;1.481;0;0;0;0;0;0;0;0;0;0;0;717;0;550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;154;0;0;0;0;0;0;0;187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla - La Mancha          ;16;Cuenca                                            ;204.846;353;166.523;788;167.311;137.558;360;137.918;137.141;136.077;1.064;777;59.763;1;64.408;2;7.041;0;0;0;3.325;0;0;0;0;0;0;0;0;0;497;0;0;0;0;0;0;0;0;0;0;0;235;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla - La Mancha          ;19;Guadalajara                                       ;145.383;384;118.780;785;119.565;96.429;292;96.721;96.091;95.019;1.072;630;35.163;1;46.908;2;8.826;0;0;0;2.300;0;0;0;0;0;0;0;0;0;647;0;0;0;0;0;0;0;0;0;0;0;308;0;311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;75;0;39;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla - La Mancha          ;45;Toledo                                            ;489.543;524;383.821;2.781;386.602;321.467;1.165;322.632;320.521;318.216;2.305;2.111;142.960;3;142.403;2;23.324;0;0;0;5.607;0;0;0;0;0;0;0;0;0;1.638;0;0;0;0;0;0;0;0;0;0;0;907;0;681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;107;0;0;0;0;0;0;0;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;5;Ávila                                             ;173.576;337;141.916;2.211;144.127;114.370;878;115.248;114.213;113.319;894;1.035;34.806;1;57.324;2;6.227;0;0;0;13.444;0;0;0;0;0;0;0;0;0;654;0;0;0;0;0;0;0;0;0;0;0;283;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;50;0;0;0;0;0;0;0;103;0;0;0;0;0;136;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;9;Burgos                                            ;352.434;698;288.552;3.224;291.776;225.909;1.061;226.970;224.834;221.713;3.121;2.136;76.863;2;111.439;2;20.343;0;0;0;6.734;0;0;0;0;0;0;0;0;0;1.907;0;0;0;0;0;0;0;0;0;0;0;920;0;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;176;0;165;0;0;0;0;0;0;0;1.622;0;0;0;0;0;0;0;117;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;24;León                                              ;525.896;744;419.645;9.821;429.466;321.289;3.487;324.776;322.745;319.305;3.440;2.031;130.241;2;142.574;3;21.510;0;0;0;7.694;0;0;0;0;0;0;0;0;0;1.682;0;0;0;0;0;0;0;0;0;0;0;704;0;627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.805;0;113;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;220;0;109;0;0;0;0;0;0;0;117;0;0;0;0;0;0;0;1.418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;34;Palencia                                          ;185.484;341;149.444;1.979;151.423;121.238;796;122.034;121.263;120.013;1.250;771;46.448;1;57.744;2;7.761;0;0;0;3.714;0;0;0;0;0;0;0;0;0;826;0;0;0;0;0;0;0;0;0;0;0;322;0;550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;94;0;0;0;0;0;147;0;0;0;0;0;51;0;0;0;122;0;0;0;0;0;0;0;0;0;216;0;0;0;0;0;428;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;1.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;37;Salamanca                                         ;357.867;581;291.711;7.035;298.746;233.837;2.439;236.276;234.664;231.889;2.775;1.612;87.578;2;114.031;2;15.633;0;0;0;9.041;0;0;0;0;0;0;0;0;0;2.454;0;0;0;0;0;0;0;0;0;0;0;679;0;569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;113;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;169;0;157;0;0;0;0;0;0;0;131;0;0;0;0;0;761;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;40;Segovia                                           ;147.012;276;121.090;838;121.928;96.440;305;96.745;95.833;94.584;1.249;912;30.945;1;46.001;2;7.104;0;0;0;8.628;0;0;0;0;0;0;0;0;0;854;0;0;0;0;0;0;0;0;0;0;0;347;0;237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;0;140;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;42;Soria                                             ;94.544;242;78.379;764;79.143;58.657;342;58.999;58.421;57.577;844;578;21.498;1;29.627;2;3.280;0;0;0;2.151;0;0;0;0;0;0;0;0;0;305;0;0;0;0;0;0;0;0;0;0;0;128;0;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;33;0;0;0;0;0;0;0;31;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;70;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;47;Valladolid                                        ;494.243;690;398.296;2.672;400.968;321.835;990;322.825;320.468;316.477;3.991;2.357;115.617;2;145.368;3;37.532;0;0;0;11.408;0;0;0;0;0;0;0;0;0;2.141;0;0;0;0;0;0;0;0;0;0;0;1.220;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;132;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;342;0;99;0;0;0;0;0;0;0;441;0;0;0;0;0;908;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;49;Zamora                                            ;213.440;397;176.054;3.474;179.528;136.130;1.362;137.492;136.589;135.152;1.437;903;53.965;1;67.597;2;6.027;0;0;0;4.703;0;0;0;0;0;0;0;0;0;747;0;0;0;0;0;0;0;0;0;0;0;352;0;421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;0;63;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;113;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;296;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;8;Barcelona                                         ;4.654.745;5.561;3.723.211;29.250;3.752.461;2.831.842;10.709;2.842.551;2.832.260;2.814.031;18.229;10.291;1.030.053;12;480.204;6;240.019;3;851.105;10;22.446;0;0;0;0;0;0;0;122.530;1;30.188;0;0;0;0;0;0;0;0;0;0;0;9.495;0;4.958;0;0;0;0;0;6.813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.118;0;0;0;0;0;0;0;0;0;8.179;0;1.181;0;2.557;0;1.132;0;712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;0;0;0;0;0;594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;17;Girona                                            ;509.279;670;402.454;3.202;405.656;300.951;1.128;302.079;300.502;298.591;1.911;1.577;84.586;2;39.112;0;10.437;0;128.957;3;1.519;0;0;0;0;0;0;0;27.449;0;2.846;0;0;0;0;0;0;0;0;0;0;0;1.078;0;682;0;0;0;0;0;1.124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;125;0;290;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;25;Lleida                                            ;353.506;460;286.785;4.198;290.983;210.839;1.694;212.533;211.217;209.599;1.618;1.316;57.218;1;41.744;1;6.798;0;83.092;2;1.310;0;0;0;0;0;0;0;15.742;0;1.563;0;0;0;0;0;0;0;0;0;0;0;530;0;520;0;0;0;0;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;0;0;0;0;0;0;0;0;0;0;98;0;155;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;43;Tarragona                                         ;542.010;687;429.302;3.253;432.555;320.890;1.227;322.117;320.254;317.856;2.398;1.863;105.981;3;63.433;1;16.190;0;102.629;2;2.301;0;0;0;0;0;0;0;21.063;0;2.086;0;0;0;0;0;0;0;0;0;0;0;743;0;801;0;0;0;0;0;805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;1.070;0;109;0;244;0;134;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Extremadura                   ;6;Badajoz                                           ;650.388;751;498.962;3.342;502.304;407.142;1.231;408.373;406.434;404.228;2.206;1.939;211.124;4;142.563;2;36.552;0;0;0;7.657;0;0;0;0;0;0;0;0;0;1.997;0;0;0;0;0;0;0;0;0;0;0;774;0;394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;0;0;0;2.130;0;0;0;0;0;0;0;119;0;0;0;0;0;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
